,date,app,spend
0,8/1/2020,Amber_K,2309.63
1,8/1/2020,PrivacyPowerPro_K,72392.0
2,8/1/2020,Normandy_K,47704.95
3,8/1/2020,DogRaise_K,9723.9
4,8/1/2020,500_K,113270.67
5,8/1/2020,Walk_K,633.38
6,8/1/2020,ColorPhone_K,114721.73
7,8/1/2020,Optimizer_K,260544.89
8,8/1/2020,Athena,2426.19
9,8/1/2020,FastClear_K,14985.69
10,8/1/2020,Rat_K,8900.85
11,8/1/2020,Mars_K,134990.93
12,8/2/2020,Optimizer_K,367698.98
13,8/2/2020,ColorPhone_K,104003.05
14,8/2/2020,500_K,113548.79
15,8/2/2020,DogRaise_K,9625.37
16,8/2/2020,Walk_K,455.09
17,8/2/2020,Rat_K,8957.83
18,8/2/2020,PrivacyPowerPro_K,85790.56
19,8/2/2020,Athena,2878.52
20,8/2/2020,Normandy_K,39262.69
21,8/2/2020,Mars_K,104968.84
22,8/2/2020,FastClear_K,20669.95
23,8/2/2020,Amber_K,1040.14
24,8/3/2020,Walk_K,588.1
25,8/3/2020,Mars_K,113794.263
26,8/3/2020,FastClear_K,30440.31
27,8/3/2020,DogRaise_K,9010.83
28,8/3/2020,Rat_K,9201.37
29,8/3/2020,PrivacyPowerPro_K,76007.67
30,8/3/2020,ColorPhone_K,90046.88
31,8/3/2020,Athena,3000.0
32,8/3/2020,Amber_K,1868.47
33,8/3/2020,Optimizer_K,297002.94
34,8/3/2020,Normandy_K,40700.17
35,8/3/2020,500_K,94247.49
36,8/4/2020,FastClear_K,40463.81
37,8/4/2020,PrivacyPowerPro_K,91585.05
38,8/4/2020,Optimizer_K,248439.93
39,8/4/2020,Walk_K,505.81
40,8/4/2020,ColorPhone_K,74536.76
41,8/4/2020,Amber_K,3495.01
42,8/4/2020,Athena,2996.64
43,8/4/2020,Rat_K,9052.53
44,8/4/2020,500_K,75164.8
45,8/4/2020,DogRaise_K,9395.82
46,8/4/2020,Mars_K,111557.312
47,8/4/2020,Normandy_K,37059.26
48,8/5/2020,DogRaise_K,9136.65
49,8/5/2020,Amber_K,2459.08
50,8/5/2020,FastClear_K,31338.84
51,8/5/2020,Optimizer_K,238550.6
52,8/5/2020,Normandy_K,48477.0
53,8/5/2020,PrivacyPowerPro_K,99703.73
54,8/5/2020,Mars_K,120980.662
55,8/5/2020,ColorPhone_K,78390.92
56,8/5/2020,Rat_K,8903.16
57,8/5/2020,Walk_K,509.12
58,8/5/2020,500_K,80692.99
59,8/6/2020,Walk_K,257.64
60,8/6/2020,DogRaise_K,9784.09
61,8/6/2020,ColorPhone_K,70879.33
62,8/6/2020,500_K,61153.62
63,8/6/2020,Rat_K,9338.61
64,8/6/2020,Normandy_K,68528.63
65,8/6/2020,Optimizer_K,272626.96
66,8/6/2020,Amber_K,2010.52
67,8/6/2020,PrivacyPowerPro_K,139685.52
68,8/6/2020,Athena,2061.65
69,8/6/2020,FastClear_K,27129.76
70,8/6/2020,Mars_K,124144.445
71,8/7/2020,Mars_K,122201.054
72,8/7/2020,Walk_K,398.72
73,8/7/2020,Optimizer_K,393061.36
74,8/7/2020,ColorPhone_K,76755.81
75,8/7/2020,FastClear_K,58391.66
76,8/7/2020,PrivacyPowerPro_K,262806.57
77,8/7/2020,Athena,3000.0
78,8/7/2020,DogRaise_K,9478.29
79,8/7/2020,Normandy_K,119199.5
80,8/7/2020,500_K,59663.42
81,8/7/2020,Amber_K,2469.89
82,8/7/2020,Rat_K,10446.97
83,8/8/2020,PrivacyPowerPro_K,244436.62
84,8/8/2020,Optimizer_K,364214.673
85,8/8/2020,500_K,69433.73
86,8/8/2020,FastClear_K,117106.19
87,8/8/2020,Walk_K,1377.56
88,8/8/2020,ColorPhone_K,78269.33
89,8/8/2020,Normandy_K,101027.35
90,8/8/2020,Rat_K,13389.15
91,8/8/2020,Athena,2999.76
92,8/8/2020,Mars_K,124223.687
93,8/8/2020,Amber_K,3861.16
94,8/8/2020,DogRaise_K,12123.09
95,8/9/2020,Athena,2999.94
96,8/9/2020,ColorPhone_K,83221.57
97,8/9/2020,FastClear_K,110001.9
98,8/9/2020,Mars_K,127485.178
99,8/9/2020,Amber_K,3866.96
100,8/9/2020,DogRaise_K,10877.98
101,8/9/2020,PrivacyPowerPro_K,277360.7
102,8/9/2020,Normandy_K,87300.1
103,8/9/2020,Walk_K,1119.52
104,8/9/2020,500_K,75989.67
105,8/9/2020,Rat_K,13309.16
106,8/9/2020,Optimizer_K,407968.983
107,8/10/2020,Rat_K,12608.65
108,8/10/2020,Optimizer_K,339757.482
109,8/10/2020,PrivacyPowerPro_K,254835.44
110,8/10/2020,FastClear_K,98419.98
111,8/10/2020,ColorPhone_K,71072.41
112,8/10/2020,Athena,2999.76
113,8/10/2020,Mars_K,116334.833
114,8/10/2020,DogRaise_K,9893.65
115,8/10/2020,500_K,74212.2
116,8/10/2020,Walk_K,1138.72
117,8/10/2020,Amber_K,2153.79
118,8/10/2020,Normandy_K,78158.58
119,8/11/2020,DogRaise_K,9165.97
120,8/11/2020,Mars_K,114618.164
121,8/11/2020,PrivacyPowerPro_K,239174.41
122,8/11/2020,Optimizer_K,350456.416
123,8/11/2020,ColorPhone_K,64913.71
124,8/11/2020,Rat_K,13102.45
125,8/11/2020,Normandy_K,76816.63
126,8/11/2020,FastClear_K,94857.75
127,8/11/2020,Amber_K,5205.85
