,date,app,pay
0,2020-08-01,PrivacyPowerPro_K,1.0
1,2020-08-01,Walk_K,1477.5
2,2020-08-01,Rat_K,488.4000000000012
3,2020-08-01,Normandy_K,0.0
4,2020-08-01,Mars_K,7529.200000000003
5,2020-08-01,FastClear_K,1182.0
6,2020-08-01,DogRaise_K,377.0
7,2020-08-01,Amber_K,170.8999999999997
8,2020-08-02,PrivacyPowerPro_K,3.0
9,2020-08-02,Walk_K,1515.0
10,2020-08-02,Rat_K,517.8000000000013
11,2020-08-02,Normandy_K,0.0
12,2020-08-02,Mars_K,7433.400000000002
13,2020-08-02,FastClear_K,1155.5
14,2020-08-02,DogRaise_K,427.0
15,2020-08-02,Amber_K,127.99999999999987
16,2020-08-03,Amber_K,119.5999999999998
17,2020-08-03,DogRaise_K,360.0
18,2020-08-03,FastClear_K,1140.1
19,2020-08-03,Mars_K,7609.900000000005
20,2020-08-03,Normandy_K,0.0
21,2020-08-03,Rat_K,539.0000000000008
22,2020-08-03,Walk_K,1445.5
23,2020-08-03,PrivacyPowerPro_K,3.0
24,2020-08-04,Amber_K,145.49999999999974
25,2020-08-04,Walk_K,1203.5
26,2020-08-04,Rat_K,533.0000000000003
27,2020-08-04,Normandy_K,0.0
28,2020-08-04,Mars_K,7371.300000000002
29,2020-08-04,FastClear_K,1285.2999999999995
30,2020-08-04,DogRaise_K,352.0
31,2020-08-04,PrivacyPowerPro_K,1.0
32,2020-08-05,Walk_K,1233.5
33,2020-08-05,Rat_K,531.0000000000006
34,2020-08-05,Mars_K,7293.500000000004
35,2020-08-05,Normandy_K,0.0
36,2020-08-05,FastClear_K,1246.8000000000004
37,2020-08-05,DogRaise_K,350.0
38,2020-08-05,Amber_K,139.39999999999978
39,2020-08-05,PrivacyPowerPro_K,5.0
40,2020-08-06,Rat_K,585.8000000000006
41,2020-08-06,PrivacyPowerPro_K,0.0
42,2020-08-06,Walk_K,1139.0
43,2020-08-06,Normandy_K,0.0
44,2020-08-06,DogRaise_K,448.0
45,2020-08-06,Amber_K,119.99999999999987
46,2020-08-06,Mars_K,8240.400000000003
47,2020-08-06,FastClear_K,1347.6
48,2020-08-07,Walk_K,1000.0
49,2020-08-07,Normandy_K,0.0
50,2020-08-07,Rat_K,609.9000000000008
51,2020-08-07,DogRaise_K,460.0
52,2020-08-07,Amber_K,113.6999999999999
53,2020-08-07,FastClear_K,1378.6999999999994
54,2020-08-07,PrivacyPowerPro_K,0.0
55,2020-08-07,Mars_K,7483.500000000003
56,2020-08-08,Amber_K,127.49999999999982
57,2020-08-08,DogRaise_K,456.0
58,2020-08-08,FastClear_K,1346.9
59,2020-08-08,Mars_K,8230.500000000004
60,2020-08-08,Normandy_K,0.0
61,2020-08-08,Rat_K,635.5000000000011
62,2020-08-08,Walk_K,1175.5
63,2020-08-08,PrivacyPowerPro_K,6.0
64,2020-08-09,Walk_K,972.0
65,2020-08-09,PrivacyPowerPro_K,0.0
66,2020-08-09,Rat_K,528.0000000000006
67,2020-08-09,Normandy_K,0.0
68,2020-08-09,Mars_K,7339.200000000003
69,2020-08-09,DogRaise_K,521.0
70,2020-08-09,Amber_K,111.59999999999987
71,2020-08-09,FastClear_K,922.8
72,2020-08-10,PrivacyPowerPro_K,6.0
73,2020-08-10,Walk_K,1025.0
74,2020-08-10,Rat_K,594.8000000000002
75,2020-08-10,Normandy_K,0.0
76,2020-08-10,Mars_K,8390.200000000003
77,2020-08-10,FastClear_K,845.3
78,2020-08-10,DogRaise_K,474.0
79,2020-08-10,Amber_K,122.5999999999998
80,2020-08-11,PrivacyPowerPro_K,3.0
81,2020-08-11,Rat_K,560.7000000000002
82,2020-08-11,Walk_K,1050.0
83,2020-08-11,Normandy_K,0.0
84,2020-08-11,FastClear_K,850.5
85,2020-08-11,Mars_K,8115.800000000004
86,2020-08-11,DogRaise_K,489.0
87,2020-08-11,Amber_K,110.49999999999987
88,2020-08-13,Amber_K,121.79999999999978
89,2020-08-13,DogRaise_K,468.0
90,2020-08-13,FastClear_K,886.4000000000003
91,2020-08-13,Mars_K,7935.000000000003
92,2020-08-13,PrivacyPowerPro_K,3.0
93,2020-08-13,Normandy_K,0.0
94,2020-08-13,Rat_K,527.0
95,2020-08-13,Walk_K,978.0
96,2020-08-14,Mars_K,9032.800000000003
97,2020-08-14,PrivacyPowerPro_K,5.0
98,2020-08-14,Rat_K,595.6000000000001
99,2020-08-14,DogRaise_K,465.0
100,2020-08-14,Amber_K,117.49999999999993
101,2020-08-14,FastClear_K,1050.6
102,2020-08-14,Normandy_K,0.0
103,2020-08-14,Walk_K,968.0
104,2020-08-15,Amber_K,115.79999999999987
105,2020-08-15,DogRaise_K,365.0
106,2020-08-15,FastClear_K,1081.5
107,2020-08-15,Mars_K,8216.000000000004
108,2020-08-15,Normandy_K,0.0
109,2020-08-15,Rat_K,530.7
110,2020-08-15,Walk_K,981.0
111,2020-08-15,PrivacyPowerPro_K,3.0
112,2020-08-16,Walk_K,891.0
113,2020-08-16,DogRaise_K,291.0
114,2020-08-16,Rat_K,439.20000000000016
115,2020-08-16,FastClear_K,1196.5
116,2020-08-16,Mars_K,10005.900000000003
117,2020-08-16,Amber_K,109.4999999999999
118,2020-08-16,PrivacyPowerPro_K,0.0
119,2020-08-16,Normandy_K,0.0
120,2020-08-17,Amber_K,110.99999999999993
121,2020-08-17,DogRaise_K,426.0
122,2020-08-17,FastClear_K,1407.5
123,2020-08-17,Mars_K,10827.300000000003
124,2020-08-17,Normandy_K,0.0
125,2020-08-17,Rat_K,434.7
126,2020-08-17,Walk_K,942.0
127,2020-08-17,PrivacyPowerPro_K,1.0
128,2020-08-18,Normandy_K,0.0
129,2020-08-18,PrivacyPowerPro_K,0.0
130,2020-08-18,FastClear_K,1282.5
131,2020-08-18,Walk_K,880.5
132,2020-08-18,DogRaise_K,481.0
133,2020-08-18,Amber_K,121.2999999999999
134,2020-08-18,Mars_K,11039.500000000005
135,2020-08-18,Rat_K,419.0
136,2020-08-19,Amber_K,110.89999999999986
137,2020-08-19,DogRaise_K,457.0
138,2020-08-19,FastClear_K,1447.8
139,2020-08-19,Mars_K,8886.800000000003
140,2020-08-19,Normandy_K,0.0
141,2020-08-19,Rat_K,470.7
142,2020-08-19,Walk_K,870.0
143,2020-08-19,PrivacyPowerPro_K,6.0
144,2020-08-20,PrivacyPowerPro_K,0.0
145,2020-08-20,Walk_K,928.0
146,2020-08-20,Rat_K,427.5
147,2020-08-20,Normandy_K,0.0
148,2020-08-20,Mars_K,10079.700000000004
149,2020-08-20,FastClear_K,1442.3000000000006
150,2020-08-20,Amber_K,111.09999999999985
151,2020-08-20,DogRaise_K,413.0
152,2020-08-21,PrivacyPowerPro_K,0.0
153,2020-08-21,Walk_K,873.0
154,2020-08-21,Rat_K,470.5
155,2020-08-21,Normandy_K,0.0
156,2020-08-21,Mars_K,9667.700000000004
157,2020-08-21,FastClear_K,1516.3
158,2020-08-21,DogRaise_K,423.0
159,2020-08-21,Amber_K,121.99999999999984
160,2020-08-22,DogRaise_K,439.0
161,2020-08-22,PrivacyPowerPro_K,4.0
162,2020-08-22,Rat_K,475.6
163,2020-08-22,Mars_K,3995.7
164,2020-08-22,Amber_K,118.69999999999986
165,2020-08-22,FastClear_K,1657.6
166,2020-08-22,Normandy_K,0.0
167,2020-08-22,Walk_K,835.5
168,2020-08-23,Walk_K,831.0
169,2020-08-23,PrivacyPowerPro_K,0.0
170,2020-08-23,Amber_K,124.49999999999977
171,2020-08-23,DogRaise_K,537.0
172,2020-08-23,FastClear_K,1795.6
173,2020-08-23,Normandy_K,0.0
174,2020-08-23,Rat_K,482.70000000000016
175,2020-08-24,Normandy_K,0.0
176,2020-08-24,PrivacyPowerPro_K,4.0
177,2020-08-24,Walk_K,837.0
178,2020-08-24,Rat_K,535.6000000000001
179,2020-08-24,FastClear_K,1882.2
180,2020-08-24,Amber_K,144.69999999999976
181,2020-08-24,DogRaise_K,589.0
182,2020-08-24,Mars_K,24379.39999999999
183,2020-08-25,Amber_K,133.39999999999978
184,2020-08-25,DogRaise_K,576.0
185,2020-08-25,FastClear_K,1662.3
186,2020-08-25,Mars_K,9688.0
187,2020-08-25,Normandy_K,0.0
188,2020-08-25,Rat_K,445.80000000000007
189,2020-08-25,Walk_K,776.3
190,2020-08-25,PrivacyPowerPro_K,1.0
191,2020-08-26,Normandy_K,0.0
192,2020-08-26,PrivacyPowerPro_K,3.0
193,2020-08-26,Walk_K,851.0
194,2020-08-26,Rat_K,523.2
195,2020-08-26,DogRaise_K,614.0
196,2020-08-26,Amber_K,124.19999999999979
197,2020-08-26,Mars_K,10905.900000000003
198,2020-08-26,FastClear_K,1718.5
199,2020-08-27,FastClear_K,1669.9
200,2020-08-27,Mars_K,9883.300000000003
201,2020-08-27,Normandy_K,0.0
202,2020-08-27,Amber_K,142.79999999999978
203,2020-08-27,DogRaise_K,628.0
204,2020-08-27,Rat_K,522.1
205,2020-08-27,Walk_K,754.5000000000003
206,2020-08-27,PrivacyPowerPro_K,0.0
207,2020-08-28,Walk_K,772.3000000000008
208,2020-08-28,PrivacyPowerPro_K,0.0
209,2020-08-28,Amber_K,159.9999999999996
210,2020-08-28,Rat_K,447.5
211,2020-08-28,DogRaise_K,746.0
212,2020-08-28,Mars_K,10092.200000000004
213,2020-08-28,Normandy_K,0.0
